Title,Company Name,Location,Salary,Rating,Descriptions
Data Science Executive (Korean Speaker),NielsenIQ,Petaling Jaya,,,"Good aptitude for data analysis. These professionals drive innovation, new product ideation, develops complex analysis and delivery of data insights to measure…"
Senior Data Engineer,SHAH WIRELESS SERVICES SDN. BHD.,Subang Jaya,"RM 5,000 - RM 5,999 a month",,Manipulating large volumes of data pre-processing that involves data transformation and data cleaning. Good attention to detail to ensure data quality and…
Electrical Engineer,APPROVED FORENSICS SDN BHD,Batu Caves,"RM 4,000 - RM 4,999 a month",,"Approved Group International (AGI) was founded in 2001 bringing together seasoned forensic scientists and engineers, as well as experienced restoration…"
Software Engineer - Backend,Grab,Petaling Jaya,,3.8,Strong Computer Science fundamentals in algorithms and data structures. Process real-time transaction and telematics data at scale to build new Safety features.
Senior Data Engineer,Roche,,,4.2,"4+ years experience with data engineering, data analyst, and/or data quality assurance required; Experience in preparing and reviewing new data flows patterns;"
Sr Data Science Executive,NielsenIQ,Subang Jaya,,,"Document the enhancements, new methodologies applied locally and impact on the data. Assess quality, accuracy, completeness and statistical robustness of…"
Senior CRM & Digital Data Scientist,Grab,Petaling Jaya,,3.8,"Experience in working with Digital/Mobile Marketplaces with Customer lifecycle data, g eospatial and mobility data (edited)."
IT Senior Professional - Snowflake Developer,Roche,Petaling Jaya,,4.2,Familiarity with ETL / data warehouses concepts. Rules for processing data of candidates for work at Roche Polska Sp. Good communication skills in English;
Software programmer/designer,Orient Telecoms Sdn Bhd,Subang Jaya,"RM 2,312 - RM 8,139 a month",,"Need a team of 4 programmers, 3 analysts/programmers, 2 data scientists & 1 systems architect / team lead. Candidate must possess at least a Diploma, Advanced…"
Python Developer,Erudite Innovation,Sepang,"RM 7,000 a month",,"Implement and maintain tools for data visualization, data versioning and data analysis for non-expert users. Proactively collaborate with a team comprising data…"
Mobile App and Web Developer (Front and Backend),Motoprono Commerce Sdn. Bhd,Kota Damansara,"RM 5,000 - RM 8,000 a month",,"Work with data scientists and analysts to improve softwarRequirements. Create security and data protection settings. Troubleshoot, debug and upgrade software."
Fullstack developer,Cargo Move,Ara Damansara,"RM 3,800 - RM 5,000 a month",,Work with data scientists and analysts to improve software -|-. Create security and data protection settings. Design client-side and server-side architecture.
"Senior Manager, Enterprise Analytics (Data Science)",AIA,Cyberjaya,,,Responsible for creating data modelling tools to identify opportunities through insight from data. Prepare data from different data sets for building predictive…
JAVA Open Source Architect,Nezda Technologies Malaysia,Petaling Jaya,"RM 4,000 - RM 6,000 a month",,Collaborate with data scientists and big data teams to build an analytic product that running on big data technologies and embed with Machine Learning algorithm…
Senior Front-End Developer [React JS],Reeracoen Malaysia,Kota Damansara,"RM 10,000 - RM 12,000 a month",,Education Background : Master’s degree or Ph.D. in data scientist related area. Bachelor’s degree with strong experience in data related area are welcome.
Senior Data Engineer,SHAH WIRELESS SERVICES SDN. BHD.,Subang Jaya,"RM 5,000 - RM 5,999 a month",,Manipulating large volumes of data pre-processing that involves data transformation and data cleaning. Good attention to detail to ensure data quality and…
Electrical Engineer,APPROVED FORENSICS SDN BHD,Batu Caves,"RM 4,000 - RM 4,999 a month",,"Approved Group International (AGI) was founded in 2001 bringing together seasoned forensic scientists and engineers, as well as experienced restoration…"
Software Engineer - Backend,Grab,Petaling Jaya,,3.8,Strong Computer Science fundamentals in algorithms and data structures. Process real-time transaction and telematics data at scale to build new Safety features.
Senior Data Engineer,Roche,,,4.2,"4+ years experience with data engineering, data analyst, and/or data quality assurance required; Experience in preparing and reviewing new data flows patterns;"
Sr Data Science Executive,NielsenIQ,Subang Jaya,,,"Document the enhancements, new methodologies applied locally and impact on the data. Assess quality, accuracy, completeness and statistical robustness of…"
Senior CRM & Digital Data Scientist,Grab,Petaling Jaya,,3.8,"Experience in working with Digital/Mobile Marketplaces with Customer lifecycle data, g eospatial and mobility data (edited)."
Full Stack Developer,ISJ Technology Sdn Bhd,,"RM 3,752 - RM 15,397 a month",,"Work with data scientists and analysts to improve software. Create security and data protection settings. As a Full Stack Developer, you should be comfortable…"
IT Senior Professional - Snowflake Developer,Roche,Petaling Jaya,,4.2,Familiarity with ETL / data warehouses concepts. Rules for processing data of candidates for work at Roche Polska Sp. Good communication skills in English;
Software programmer/designer,Orient Telecoms Sdn Bhd,Subang Jaya,"RM 2,312 - RM 8,139 a month",,"Need a team of 4 programmers, 3 analysts/programmers, 2 data scientists & 1 systems architect / team lead. Candidate must possess at least a Diploma, Advanced…"
Python Developer,Erudite Innovation,Sepang,"RM 7,000 a month",,"Implement and maintain tools for data visualization, data versioning and data analysis for non-expert users. Proactively collaborate with a team comprising data…"
Mobile App and Web Developer (Front and Backend),Motoprono Commerce Sdn. Bhd,Kota Damansara,"RM 5,000 - RM 8,000 a month",,"Work with data scientists and analysts to improve softwarRequirements. Create security and data protection settings. Troubleshoot, debug and upgrade software."
Fullstack developer,Cargo Move,Ara Damansara,"RM 3,800 - RM 5,000 a month",,Work with data scientists and analysts to improve software -|-. Create security and data protection settings. Design client-side and server-side architecture.
"Senior Manager, Enterprise Analytics (Data Science)",AIA,Cyberjaya,,,Responsible for creating data modelling tools to identify opportunities through insight from data. Prepare data from different data sets for building predictive…
JAVA Open Source Architect,Nezda Technologies Malaysia,Petaling Jaya,"RM 4,000 - RM 6,000 a month",,Collaborate with data scientists and big data teams to build an analytic product that running on big data technologies and embed with Machine Learning algorithm…
Senior Front-End Developer [React JS],Reeracoen Malaysia,Kota Damansara,"RM 10,000 - RM 12,000 a month",,Education Background : Master’s degree or Ph.D. in data scientist related area. Bachelor’s degree with strong experience in data related area are welcome.
Data Science Executive (Korean Speaker),NielsenIQ,Petaling Jaya,,,"Good aptitude for data analysis. These professionals drive innovation, new product ideation, develops complex analysis and delivery of data insights to measure…"
Senior Data Engineer,SHAH WIRELESS SERVICES SDN. BHD.,Subang Jaya,"RM 5,000 - RM 5,999 a month",,Manipulating large volumes of data pre-processing that involves data transformation and data cleaning. Good attention to detail to ensure data quality and…
Electrical Engineer,APPROVED FORENSICS SDN BHD,Batu Caves,"RM 4,000 - RM 4,999 a month",,"Approved Group International (AGI) was founded in 2001 bringing together seasoned forensic scientists and engineers, as well as experienced restoration…"
Software Engineer - Backend,Grab,Petaling Jaya,,3.8,Strong Computer Science fundamentals in algorithms and data structures. Process real-time transaction and telematics data at scale to build new Safety features.
Senior Data Engineer,Roche,,,4.2,"4+ years experience with data engineering, data analyst, and/or data quality assurance required; Experience in preparing and reviewing new data flows patterns;"
Sr Data Science Executive,NielsenIQ,Subang Jaya,,,"Document the enhancements, new methodologies applied locally and impact on the data. Assess quality, accuracy, completeness and statistical robustness of…"
Senior CRM & Digital Data Scientist,Grab,Petaling Jaya,,3.8,"Experience in working with Digital/Mobile Marketplaces with Customer lifecycle data, g eospatial and mobility data (edited)."
IT Senior Professional - Snowflake Developer,Roche,Petaling Jaya,,4.2,Familiarity with ETL / data warehouses concepts. Rules for processing data of candidates for work at Roche Polska Sp. Good communication skills in English;
Software programmer/designer,Orient Telecoms Sdn Bhd,Subang Jaya,"RM 2,312 - RM 8,139 a month",,"Need a team of 4 programmers, 3 analysts/programmers, 2 data scientists & 1 systems architect / team lead. Candidate must possess at least a Diploma, Advanced…"
Python Developer,Erudite Innovation,Sepang,"RM 7,000 a month",,"Implement and maintain tools for data visualization, data versioning and data analysis for non-expert users. Proactively collaborate with a team comprising data…"
Mobile App and Web Developer (Front and Backend),Motoprono Commerce Sdn. Bhd,Kota Damansara,"RM 5,000 - RM 8,000 a month",,"Work with data scientists and analysts to improve softwarRequirements. Create security and data protection settings. Troubleshoot, debug and upgrade software."
Fullstack developer,Cargo Move,Ara Damansara,"RM 3,800 - RM 5,000 a month",,Work with data scientists and analysts to improve software -|-. Create security and data protection settings. Design client-side and server-side architecture.
"Senior Manager, Enterprise Analytics (Data Science)",AIA,Cyberjaya,,,Responsible for creating data modelling tools to identify opportunities through insight from data. Prepare data from different data sets for building predictive…
JAVA Open Source Architect,Nezda Technologies Malaysia,Petaling Jaya,"RM 4,000 - RM 6,000 a month",,Collaborate with data scientists and big data teams to build an analytic product that running on big data technologies and embed with Machine Learning algorithm…
Senior Front-End Developer [React JS],Reeracoen Malaysia,Kota Damansara,"RM 10,000 - RM 12,000 a month",,Education Background : Master’s degree or Ph.D. in data scientist related area. Bachelor’s degree with strong experience in data related area are welcome.
